cross_task_key,max_diag_level,exp_key,extra_db,percent_injection,epoch,0_acc_balanced,1_acc_balanced,4_acc_balanced,input_task_key,feature,num_diags,0_acc_normal,0_acc_pathological,1_acc_normal,1_acc_organic,1_acc_muscle_tension,1_acc_functional,4_acc_adductor_spasmodic_dysphonia,4_acc_cyst,4_acc_subglottal_mass,4_acc_hyperfunction,4_acc_normal,4_acc_paralysis,4_acc_vocal_fold_edema,4_acc_conversion_dysphonia,4_acc_paresis,4_acc_abductor_spasmodic_dysphonia,4_acc_laryngeal_tuberculosis,4_acc_scarring,4_acc_subglottis_stenosis,4_acc_hemmoragic_reinkes_edema,4_acc_leukoplakia,4_acc_polypoid_degeneration_reinkes,4_acc_vocal_fold_nodules,4_acc_post_intubation_submucosal_edema_mild,4_acc_varix,4_acc_exudative_hyperkeratotic_lesions_of_epithelium,4_acc_presbyphonia,4_acc_vocal_fold_polyp,4_acc_episodic_functional_dysphonia,4_acc_vocal_tremor,4_acc_hyperkinetic_dysphonia_polyps,4_acc_hyperkinetic_dysphonia_nodule,4_acc_hyperkinetic_dysphonia_vocal_fold_nodules,4_acc_hypokinetic_dysphonia,4_acc_hyperkinetic_dysphonia_adduction_deficit,4_acc_hypokinetic_dysphonia_adduction_deficit,4_acc_hypokinetic_dysphonia_spasmodic_dysphonia,4_acc_hyperkinetic_dysphonia_reinkes_edema,4_acc_hypokinetic_dysphonia_presbiphonia,4_acc_hyperkinetic_dysphonia_rigid_vocal_fold,4_acc_hyperkinetic_dysphonia,4_acc_hypokinetic_dysphonia_conversion_dysphonia,4_acc_hyperkinetic_dysphonia_vocal_fold_paralysis,4_acc_reflux_laryngitis,4_acc_hypokinetic_dysphonia_vocal_fold_paralysis,4_acc_hypokinetic_dysphonia_glottic_insufficiency
cross_test_voiced,4,mfccdd_a_4_25_commonvoice,CommonVoiceDeltaSegment20,25,1177,,,0.058823529411764705,a_n,MFCCDD,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,unispeechSAT_a_4_50_commonvoice,CommonVoiceDeltaSegment20,50,24,,,0.05572755417956656,a_n,UnispeechSAT,1,,,,,,,,,,,0.9473684210526315,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,unispeechSAT_a_4_25_emodb,EmoDB,25,70,,,0.04643962848297214,a_n,UnispeechSAT,1,,,,,,,,,,,0.7894736842105263,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,unispeechSAT_a_4_25_commonvoice,CommonVoiceDeltaSegment20,25,100,,,0.04540763673890608,a_n,UnispeechSAT,1,,,,,,,,,,,0.7719298245614035,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,unispeechSAT_a_4_50_librispeech,LibrispeechDevClean,50,80,,,0.0412796697626419,a_n,UnispeechSAT,1,,,,,,,,,,,0.7017543859649122,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,unispeechSAT_a_4_25_librispeech,LibrispeechDevClean,25,121,,,0.03715170278637771,a_n,UnispeechSAT,1,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,wav2vec_a_4_50_emodb,EmoDB,50,80,,,0.03611971104231166,a_n,Wav2Vec,1,,,,,,,,,,,0.6140350877192983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,wav2vec_a_4_50_commonvoice,CommonVoiceDeltaSegment20,50,57,,,0.03611971104231166,a_n,Wav2Vec,1,,,,,,,,,,,0.6140350877192983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,wav2vec_a_4_50_librispeech,LibrispeechDevClean,50,105,,,0.02992776057791538,a_n,Wav2Vec,1,,,,,,,,,,,0.5087719298245614,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross_test_voiced,4,wav2vec_phrase_4_50_commonvoice,CommonVoiceDeltaSegment20,50,140,,,0.006191950464396284,phrase,Wav2Vec,1,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
